date,y_true,y_pred
2022-10-03 00:00:00+00:00,1.008888,0.90180993
2022-10-04 00:00:00+00:00,0.9570719,0.9441248
2022-10-05 00:00:00+00:00,0.9753599,0.904227
2022-10-06 00:00:00+00:00,0.893064,0.9208981
2022-10-07 00:00:00+00:00,0.83819985,0.86836386
2022-10-08 00:00:00+00:00,0.780288,0.84338856
2022-10-09 00:00:00+00:00,0.87172794,0.8200252
2022-10-10 00:00:00+00:00,0.87172794,0.896703
2022-10-11 00:00:00+00:00,0.9601201,0.8986423
2022-10-12 00:00:00+00:00,0.95402396,0.9627912
2022-10-13 00:00:00+00:00,1.00584,0.93737674
2022-10-14 00:00:00+00:00,1.094232,0.97177434
2022-10-15 00:00:00+00:00,1.042416,1.030421
2022-10-16 00:00:00+00:00,1.008888,0.9747833
2022-10-17 00:00:00+00:00,1.0454642,0.9284563
2022-10-18 00:00:00+00:00,1.106424,0.954
2022-10-19 00:00:00+00:00,0.99974406,1.0028371
2022-10-20 00:00:00+00:00,0.75590396,0.9134103
2022-10-21 00:00:00+00:00,0.728472,0.74399805
2022-10-22 00:00:00+00:00,0.67970395,0.7536211
2022-10-23 00:00:00+00:00,0.7071359,0.7568276
2022-10-24 00:00:00+00:00,0.77419186,0.80210423
2022-10-25 00:00:00+00:00,0.8991599,0.8518369
2022-10-26 00:00:00+00:00,0.8503921,0.943835
2022-10-27 00:00:00+00:00,0.963168,0.87625027
2022-10-28 00:00:00+00:00,0.94183195,0.9429184
2022-10-29 00:00:00+00:00,1.1094719,0.90484214
2022-10-30 00:00:00+00:00,1.0515599,1.0281093
2022-10-31 00:00:00+00:00,1.1125201,0.9627228
2022-11-01 00:00:00+00:00,1.063752,0.9985442
2022-11-02 00:00:00+00:00,0.94488,0.9369947
2022-11-03 00:00:00+00:00,0.88391995,0.84769654
2022-11-04 00:00:00+00:00,0.856488,0.828917
2022-11-05 00:00:00+00:00,0.92354393,0.8434496
2022-11-06 00:00:00+00:00,0.88391995,0.9189763
2022-11-07 00:00:00+00:00,0.7894318,0.9046943
2022-11-08 00:00:00+00:00,0.78638387,0.8432679
2022-11-09 00:00:00+00:00,0.8778238,0.8487694
2022-11-10 00:00:00+00:00,1.060704,0.93509173
2022-11-11 00:00:00+00:00,0.93573606,1.0895038
2022-11-12 00:00:00+00:00,0.94183195,0.95468724
2022-11-13 00:00:00+00:00,1.011936,0.9416368
2022-11-14 00:00:00+00:00,1.0485121,0.973755
2022-11-15 00:00:00+00:00,1.20396,1.0079157
2022-11-16 00:00:00+00:00,0.9662161,1.1207105
2022-11-17 00:00:00+00:00,0.9144,0.8876262
2022-11-18 00:00:00+00:00,0.80771995,0.8750112
2022-11-19 00:00:00+00:00,0.8107679,0.82809925
2022-11-20 00:00:00+00:00,0.8747759,0.8637073
2022-11-21 00:00:00+00:00,0.84124804,0.91521084
2022-11-22 00:00:00+00:00,0.7894318,0.89011645
2022-11-23 00:00:00+00:00,0.90220785,0.8663893
2022-11-24 00:00:00+00:00,0.9814559,0.95768344
2022-11-25 00:00:00+00:00,1.15824,1.0227406
2022-11-26 00:00:00+00:00,1.20396,1.1807405
2022-11-27 00:00:00+00:00,1.255776,1.1807595
2022-11-28 00:00:00+00:00,1.246632,1.1991506
2022-11-29 00:00:00+00:00,1.271016,1.1519437
2022-11-30 00:00:00+00:00,1.261872,1.1511781
2022-12-01 00:00:00+00:00,1.392936,1.1425265
2022-12-02 00:00:00+00:00,1.12776,1.2827696
2022-12-03 00:00:00+00:00,1.063752,1.0399945
2022-12-04 00:00:00+00:00,0.95402396,0.9993473
2022-12-05 00:00:00+00:00,0.963168,0.9535967
2022-12-06 00:00:00+00:00,0.978408,0.99610114
2022-12-07 00:00:00+00:00,0.938784,1.0124575
2022-12-08 00:00:00+00:00,0.92964005,0.98401475
2022-12-09 00:00:00+00:00,0.9875519,0.9766766
2022-12-10 00:00:00+00:00,1.011936,1.0246199
2022-12-11 00:00:00+00:00,1.136904,1.0655318
2022-12-12 00:00:00+00:00,1.23444,1.1981955
2022-12-13 00:00:00+00:00,1.380744,1.269997
2022-12-14 00:00:00+00:00,1.536192,1.3924596
2022-12-15 00:00:00+00:00,1.658112,1.5241625
2022-12-16 00:00:00+00:00,1.81356,1.6342413
2022-12-17 00:00:00+00:00,1.801368,1.8064269
2022-12-18 00:00:00+00:00,1.853184,1.7111012
2022-12-19 00:00:00+00:00,1.92024,1.7994266
2022-12-20 00:00:00+00:00,2.249424,1.858154
2022-12-21 00:00:00+00:00,2.237232,2.3440454
2022-12-22 00:00:00+00:00,2.2098,2.2057495
2022-12-23 00:00:00+00:00,2.221992,2.1197872
2022-12-24 00:00:00+00:00,2.14884,2.128594
2022-12-25 00:00:00+00:00,2.14884,2.0293431
2022-12-26 00:00:00+00:00,2.121408,2.0539925
2022-12-27 00:00:00+00:00,2.127504,2.0239813
2022-12-28 00:00:00+00:00,2.054352,2.0504663
2022-12-29 00:00:00+00:00,1.959864,1.928633
2022-12-30 00:00:00+00:00,1.8501359,1.8081551
2022-12-31 00:00:00+00:00,1.8288,1.6737709
2023-01-01 00:00:00+00:00,1.658112,1.6788025
2023-01-02 00:00:00+00:00,1.6672559,1.5076871
2023-01-03 00:00:00+00:00,1.703832,1.5649998
2023-01-04 00:00:00+00:00,1.731264,1.6384131
2023-01-05 00:00:00+00:00,1.670304,1.722946
2023-01-06 00:00:00+00:00,1.636776,1.670408
2023-01-07 00:00:00+00:00,1.7526,1.674803
2023-01-08 00:00:00+00:00,1.840992,1.8925372
2023-01-09 00:00:00+00:00,1.911096,1.9347546
2023-01-10 00:00:00+00:00,1.978152,1.9507515
2023-01-11 00:00:00+00:00,2.08788,2.0262287
2023-01-12 00:00:00+00:00,2.267712,2.1492295
2023-01-13 00:00:00+00:00,2.444496,2.3576953
2023-01-14 00:00:00+00:00,2.60604,2.5713856
2023-01-15 00:00:00+00:00,2.761488,2.7997117
2023-01-16 00:00:00+00:00,2.935224,2.974904
2023-01-17 00:00:00+00:00,3.008376,3.1591635
2023-01-18 00:00:00+00:00,2.98704,3.1616557
2023-01-19 00:00:00+00:00,2.86512,3.0595503
2023-01-20 00:00:00+00:00,2.709672,2.8550906
2023-01-21 00:00:00+00:00,2.633472,2.6629686
2023-01-22 00:00:00+00:00,2.615184,2.641736
2023-01-23 00:00:00+00:00,2.508504,2.6481645
2023-01-24 00:00:00+00:00,2.45364,2.5055952
2023-01-25 00:00:00+00:00,2.532888,2.4991062
2023-01-26 00:00:00+00:00,2.54508,2.625019
2023-01-27 00:00:00+00:00,2.56032,2.60053
2023-01-28 00:00:00+00:00,2.657856,2.62438
2023-01-29 00:00:00+00:00,2.822448,2.7511
2023-01-30 00:00:00+00:00,3.014472,2.9753246
2023-01-31 00:00:00+00:00,3.13944,3.245469
2023-02-01 00:00:00+00:00,3.23088,3.3890347
2023-02-02 00:00:00+00:00,3.358896,3.4594038
2023-02-03 00:00:00+00:00,3.502152,3.623519
2023-02-04 00:00:00+00:00,3.639312,3.7995937
2023-02-05 00:00:00+00:00,3.666744,3.9648814
2023-02-06 00:00:00+00:00,3.721608,3.9440336
2023-02-07 00:00:00+00:00,3.770376,3.9988246
2023-02-08 00:00:00+00:00,3.776472,4.0240955
2023-02-09 00:00:00+00:00,3.788664,4.020205
2023-02-10 00:00:00+00:00,3.755136,4.0314226
2023-02-11 00:00:00+00:00,3.71856,3.9550962
2023-02-12 00:00:00+00:00,3.560064,3.9090366
2023-02-13 00:00:00+00:00,3.569208,3.65731
2023-02-14 00:00:00+00:00,3.605784,3.7648158
2023-02-15 00:00:00+00:00,3.724656,3.8559813
2023-02-16 00:00:00+00:00,3.785616,4.096834
2023-02-17 00:00:00+00:00,3.834384,4.141907
2023-02-18 00:00:00+00:00,3.8862,4.153174
2023-02-19 00:00:00+00:00,3.761232,4.100592
2023-02-20 00:00:00+00:00,3.709416,3.7495458
2023-02-21 00:00:00+00:00,3.660648,3.6657782
2023-02-22 00:00:00+00:00,3.608832,3.5817726
2023-02-23 00:00:00+00:00,3.593592,3.5207496
2023-02-24 00:00:00+00:00,3.541776,3.5244088
2023-02-25 00:00:00+00:00,3.538728,3.4730062
2023-02-26 00:00:00+00:00,3.575304,3.517579
2023-02-27 00:00:00+00:00,3.663696,3.6087947
2023-02-28 00:00:00+00:00,3.803904,3.794635
2023-03-01 00:00:00+00:00,3.904488,4.0047545
2023-03-02 00:00:00+00:00,3.971544,4.104804
2023-03-03 00:00:00+00:00,4.14528,4.1686707
2023-03-04 00:00:00+00:00,4.123944,4.376892
2023-03-05 00:00:00+00:00,4.154424,4.2059956
2023-03-06 00:00:00+00:00,4.194048,4.276694
2023-03-07 00:00:00+00:00,4.212336,4.294006
2023-03-08 00:00:00+00:00,4.245864,4.3326707
2023-03-09 00:00:00+00:00,4.306824,4.3798122
2023-03-10 00:00:00+00:00,4.379976,4.461699
2023-03-11 00:00:00+00:00,4.428744,4.5610685
2023-03-12 00:00:00+00:00,4.498848,4.6191278
2023-03-13 00:00:00+00:00,4.581144,4.717941
2023-03-14 00:00:00+00:00,4.700016,4.818482
2023-03-15 00:00:00+00:00,4.760976,4.9762683
2023-03-16 00:00:00+00:00,4.81584,5.0415115
2023-03-17 00:00:00+00:00,4.9377594,5.1151576
2023-03-18 00:00:00+00:00,5.141976,5.280339
2023-03-19 00:00:00+00:00,5.19684,5.530146
2023-03-20 00:00:00+00:00,5.190744,5.5491505
2023-03-21 00:00:00+00:00,5.160264,5.4975376
2023-03-22 00:00:00+00:00,5.123688,5.4201336
2023-03-23 00:00:00+00:00,5.041392,5.3607903
2023-03-24 00:00:00+00:00,4.943856,5.240921
2023-03-25 00:00:00+00:00,4.812792,5.099796
2023-03-26 00:00:00+00:00,4.660392,4.8892784
2023-03-27 00:00:00+00:00,4.492752,4.6812105
2023-03-28 00:00:00+00:00,4.334256,4.469632
2023-03-29 00:00:00+00:00,4.2672,4.2936134
2023-03-30 00:00:00+00:00,4.28244,4.2727513
2023-03-31 00:00:00+00:00,4.309872,4.3435984
2023-04-01 00:00:00+00:00,4.3434,4.402032
2023-04-02 00:00:00+00:00,4.37388,4.4683595
2023-04-03 00:00:00+00:00,4.456176,4.517522
2023-04-04 00:00:00+00:00,4.538472,4.6503396
2023-04-05 00:00:00+00:00,4.636008,4.7539325
2023-04-06 00:00:00+00:00,4.654296,4.881162
2023-04-07 00:00:00+00:00,4.712208,4.8633337
2023-04-08 00:00:00+00:00,4.821936,4.9449835
2023-04-09 00:00:00+00:00,4.90728,5.1030345
2023-04-10 00:00:00+00:00,4.934712,5.221958
2023-04-11 00:00:00+00:00,5.032248,5.246722
2023-04-12 00:00:00+00:00,5.041392,5.3876057
2023-04-13 00:00:00+00:00,5.190744,5.373719
2023-04-14 00:00:00+00:00,5.050536,5.582679
2023-04-15 00:00:00+00:00,5.035296,5.3196096
2023-04-16 00:00:00+00:00,5.04444,5.3195887
2023-04-17 00:00:00+00:00,4.9377594,5.3134604
2023-04-18 00:00:00+00:00,4.864608,5.1777983
2023-04-19 00:00:00+00:00,4.764024,5.0800896
2023-04-20 00:00:00+00:00,4.642104,4.9170303
2023-04-21 00:00:00+00:00,4.4958,4.767641
2023-04-22 00:00:00+00:00,4.340352,4.576525
2023-04-23 00:00:00+00:00,4.218432,4.3917856
2023-04-24 00:00:00+00:00,4.105656,4.251405
2023-04-25 00:00:00+00:00,3.974592,4.1091504
2023-04-26 00:00:00+00:00,3.81,3.955591
2023-04-27 00:00:00+00:00,3.685032,3.7589726
2023-04-28 00:00:00+00:00,3.53568,3.6197286
2023-04-29 00:00:00+00:00,3.416808,3.4631197
2023-04-30 00:00:00+00:00,3.304032,3.3546753
2023-05-01 00:00:00+00:00,3.18516,3.254955
2023-05-02 00:00:00+00:00,3.06324,3.1399004
2023-05-03 00:00:00+00:00,2.990088,3.0136278
2023-05-04 00:00:00+00:00,2.938272,2.9430754
2023-05-05 00:00:00+00:00,2.831592,2.897029
2023-05-06 00:00:00+00:00,2.752344,2.772666
2023-05-07 00:00:00+00:00,2.715768,2.6979985
2023-05-08 00:00:00+00:00,2.667,2.6695278
2023-05-09 00:00:00+00:00,2.62128,2.6148448
2023-05-10 00:00:00+00:00,2.612136,2.5687325
2023-05-11 00:00:00+00:00,2.648712,2.5746608
2023-05-12 00:00:00+00:00,2.718816,2.634402
2023-05-13 00:00:00+00:00,2.822448,2.7562983
2023-05-14 00:00:00+00:00,2.898648,2.835189
2023-05-15 00:00:00+00:00,2.999232,2.8622851
2023-05-16 00:00:00+00:00,3.115056,3.0037596
2023-05-17 00:00:00+00:00,3.221736,3.1370847
2023-05-18 00:00:00+00:00,3.288792,3.2701013
2023-05-19 00:00:00+00:00,3.304032,3.315522
2023-05-20 00:00:00+00:00,3.319272,3.3051856
2023-05-21 00:00:00+00:00,3.310128,3.304863
2023-05-22 00:00:00+00:00,3.313176,3.2801948
2023-05-23 00:00:00+00:00,3.33756,3.2877483
2023-05-24 00:00:00+00:00,3.334512,3.3231692
2023-05-25 00:00:00+00:00,3.39852,3.328408
2023-05-26 00:00:00+00:00,3.380232,3.4119067
2023-05-27 00:00:00+00:00,3.304032,3.3795426
2023-05-28 00:00:00+00:00,3.252216,3.2568698
2023-05-29 00:00:00+00:00,3.10896,3.1884577
2023-05-30 00:00:00+00:00,2.996184,2.995203
2023-05-31 00:00:00+00:00,2.862072,2.847151
2023-06-01 00:00:00+00:00,2.721864,2.7117476
2023-06-02 00:00:00+00:00,2.602992,2.5411317
2023-06-03 00:00:00+00:00,2.389632,2.4141903
2023-06-04 00:00:00+00:00,2.151888,2.1366658
2023-06-05 00:00:00+00:00,1.972056,1.8800635
2023-06-06 00:00:00+00:00,1.8074639,1.7401991
2023-06-07 00:00:00+00:00,1.70688,1.6182101
2023-06-08 00:00:00+00:00,1.652016,1.5525889
2023-06-09 00:00:00+00:00,1.58496,1.5295283
2023-06-10 00:00:00+00:00,1.530096,1.480802
2023-06-11 00:00:00+00:00,1.490472,1.4268177
2023-06-12 00:00:00+00:00,1.441704,1.3899623
2023-06-13 00:00:00+00:00,1.41732,1.3403674
2023-06-14 00:00:00+00:00,1.383792,1.3125476
2023-06-15 00:00:00+00:00,1.347216,1.2851341
2023-06-16 00:00:00+00:00,1.283208,1.254094
2023-06-17 00:00:00+00:00,1.200912,1.1988113
2023-06-18 00:00:00+00:00,1.12776,1.1372522
2023-06-19 00:00:00+00:00,1.139952,1.0943056
2023-06-20 00:00:00+00:00,1.100328,1.1210493
2023-06-21 00:00:00+00:00,1.060704,1.108309
2023-06-22 00:00:00+00:00,1.0210799,1.0912424
2023-06-23 00:00:00+00:00,0.996696,1.066766
2023-06-24 00:00:00+00:00,0.94183195,1.0615745
2023-06-25 00:00:00+00:00,0.9662161,1.0271776
2023-06-26 00:00:00+00:00,0.9845041,1.0525849
2023-06-27 00:00:00+00:00,0.9875519,1.0557787
2023-06-28 00:00:00+00:00,1.002792,1.0327992
2023-06-29 00:00:00+00:00,1.00584,1.0094161
2023-06-30 00:00:00+00:00,1.03632,0.99348605
2023-07-01 00:00:00+00:00,0.978408,1.0114655
2023-07-02 00:00:00+00:00,0.92964005,0.96021223
2023-07-03 00:00:00+00:00,0.88696814,0.9253255
2023-07-04 00:00:00+00:00,0.8107679,0.9073992
2023-07-05 00:00:00+00:00,0.740664,0.874285
2023-07-06 00:00:00+00:00,0.7620001,0.8582816
2023-07-07 00:00:00+00:00,0.77419186,0.90219665
2023-07-08 00:00:00+00:00,0.856488,0.914997
2023-07-09 00:00:00+00:00,0.9144,0.9673754
2023-07-10 00:00:00+00:00,1.011936,1.0016339
2023-07-11 00:00:00+00:00,1.060704,1.0856947
2023-07-12 00:00:00+00:00,1.12776,1.1118398
2023-07-13 00:00:00+00:00,1.1826239,1.1605636
2023-07-14 00:00:00+00:00,1.1734799,1.200195
2023-07-15 00:00:00+00:00,1.167384,1.193138
2023-07-16 00:00:00+00:00,1.124712,1.1992795
2023-07-17 00:00:00+00:00,1.1460481,1.1864394
2023-07-18 00:00:00+00:00,1.130808,1.2307887
2023-07-19 00:00:00+00:00,1.1125201,1.215313
2023-07-20 00:00:00+00:00,1.094232,1.2086161
2023-07-21 00:00:00+00:00,1.1125201,1.1905559
2023-07-22 00:00:00+00:00,1.0881358,1.2051642
2023-07-23 00:00:00+00:00,1.106424,1.177491
2023-07-24 00:00:00+00:00,1.103376,1.185597
2023-07-25 00:00:00+00:00,1.094232,1.1696374
2023-07-26 00:00:00+00:00,1.1338562,1.1621066
2023-07-27 00:00:00+00:00,1.2374879,1.1920713
2023-07-28 00:00:00+00:00,1.258824,1.2754083
2023-07-29 00:00:00+00:00,1.289304,1.2701312
2023-07-30 00:00:00+00:00,1.23444,1.2830622
2023-07-31 00:00:00+00:00,1.2161518,1.2124034
2023-08-01 00:00:00+00:00,1.0850879,1.1864421
2023-08-02 00:00:00+00:00,1.00584,1.0792757
2023-08-03 00:00:00+00:00,0.94488,1.0292405
2023-08-04 00:00:00+00:00,0.88391995,1.0018822
2023-08-05 00:00:00+00:00,0.9144,0.9780704
2023-08-06 00:00:00+00:00,0.908304,0.9973264
2023-08-07 00:00:00+00:00,0.94488,0.9856398
2023-08-08 00:00:00+00:00,0.9905999,1.0033708
2023-08-09 00:00:00+00:00,1.008888,1.0219439
2023-08-10 00:00:00+00:00,0.99974406,1.0182881
2023-08-11 00:00:00+00:00,0.996696,0.9912772
2023-08-12 00:00:00+00:00,0.99364805,0.98843205
2023-08-13 00:00:00+00:00,1.018032,1.0014241
2023-08-14 00:00:00+00:00,1.063752,1.0558021
2023-08-15 00:00:00+00:00,1.091184,1.1153402
2023-08-16 00:00:00+00:00,1.136904,1.1560655
2023-08-17 00:00:00+00:00,1.191768,1.2017726
2023-08-18 00:00:00+00:00,1.170432,1.2446002
2023-08-19 00:00:00+00:00,1.1734799,1.2047871
2023-08-20 00:00:00+00:00,1.1978642,1.2057642
2023-08-21 00:00:00+00:00,1.292352,1.2195334
2023-08-22 00:00:00+00:00,1.4478,1.3101273
2023-08-23 00:00:00+00:00,1.365504,1.4655508
2023-08-24 00:00:00+00:00,1.405128,1.3270706
2023-08-25 00:00:00+00:00,1.469136,1.3416969
2023-08-26 00:00:00+00:00,1.450848,1.3916557
2023-08-27 00:00:00+00:00,1.423416,1.3657441
2023-08-28 00:00:00+00:00,1.38684,1.309598
2023-08-29 00:00:00+00:00,1.319784,1.2595245
2023-08-30 00:00:00+00:00,1.338072,1.2040745
2023-08-31 00:00:00+00:00,1.1826239,1.220374
2023-09-01 00:00:00+00:00,1.1338562,1.0882905
2023-09-02 00:00:00+00:00,1.027176,1.0367925
2023-09-03 00:00:00+00:00,1.0241278,0.97497725
2023-09-04 00:00:00+00:00,1.091184,0.98272395
2023-09-05 00:00:00+00:00,1.200912,1.041474
2023-09-06 00:00:00+00:00,1.2070079,1.1324391
2023-09-07 00:00:00+00:00,1.18872,1.1185621
2023-09-08 00:00:00+00:00,1.170432,1.0734125
2023-09-09 00:00:00+00:00,1.063752,1.0496161
2023-09-10 00:00:00+00:00,0.996696,0.96960306
2023-09-11 00:00:00+00:00,0.92964005,0.925565
2023-09-12 00:00:00+00:00,0.89611197,0.89282894
2023-09-13 00:00:00+00:00,0.8107679,0.88294697
2023-09-14 00:00:00+00:00,0.8138161,0.8378129
2023-09-15 00:00:00+00:00,0.77724004,0.84500456
2023-09-16 00:00:00+00:00,0.76809597,0.82766247
2023-09-17 00:00:00+00:00,0.78333616,0.82434916
2023-09-18 00:00:00+00:00,0.816864,0.8326616
2023-09-19 00:00:00+00:00,0.83819985,0.85310936
2023-09-20 00:00:00+00:00,0.92354393,0.8598027
2023-09-21 00:00:00+00:00,1.103376,0.9095241
2023-09-22 00:00:00+00:00,1.0454642,1.0368506
2023-09-23 00:00:00+00:00,1.057656,0.9544445
2023-09-24 00:00:00+00:00,1.0241278,0.93000686
2023-09-25 00:00:00+00:00,0.9326879,0.9062526
2023-09-26 00:00:00+00:00,0.92354393,0.84720063
2023-09-27 00:00:00+00:00,0.9144,0.8585968
2023-09-28 00:00:00+00:00,1.0515599,0.87150097
2023-09-29 00:00:00+00:00,1.042416,0.98209333
2023-09-30 00:00:00+00:00,0.9814559,0.9750916
2023-10-01 00:00:00+00:00,1.060704,0.90626144
2023-10-02 00:00:00+00:00,1.161288,0.9596232
2023-10-03 00:00:00+00:00,1.1978642,1.0368798
2023-10-04 00:00:00+00:00,1.1155679,1.0496677
2023-10-05 00:00:00+00:00,1.130808,0.9495803
2023-10-06 00:00:00+00:00,1.1490959,0.9506203
2023-10-07 00:00:00+00:00,1.1978642,0.9793118
2023-10-08 00:00:00+00:00,1.12776,1.0217555
2023-10-09 00:00:00+00:00,0.9662161,0.9687829
2023-10-10 00:00:00+00:00,0.8900161,0.8518877
2023-10-11 00:00:00+00:00,0.9326879,0.8298247
2023-10-12 00:00:00+00:00,1.466088,0.8828802
2023-10-13 00:00:00+00:00,1.072896,1.3308911
2023-10-14 00:00:00+00:00,0.8991599,0.9252064
2023-10-15 00:00:00+00:00,0.84734416,0.8031075
2023-10-16 00:00:00+00:00,0.8534398,0.789063
2023-10-17 00:00:00+00:00,0.7894318,0.8419051
2023-10-18 00:00:00+00:00,0.77724004,0.8120053
2023-10-19 00:00:00+00:00,0.90525603,0.8012397
2023-10-20 00:00:00+00:00,1.00584,0.8821423
2023-10-21 00:00:00+00:00,0.978408,0.9530597
2023-10-22 00:00:00+00:00,0.96926403,0.8978431
2023-10-23 00:00:00+00:00,0.94183195,0.87245893
2023-10-24 00:00:00+00:00,0.963168,0.8620937
2023-10-25 00:00:00+00:00,0.9174479,0.88699436
2023-10-26 00:00:00+00:00,0.8747759,0.86553216
2023-10-27 00:00:00+00:00,0.81991196,0.84833336
2023-10-28 00:00:00+00:00,0.829056,0.82655907
2023-10-29 00:00:00+00:00,0.844296,0.8441627
2023-10-30 00:00:00+00:00,0.94488,0.858423
2023-10-31 00:00:00+00:00,1.03632,0.9366839
2023-11-01 00:00:00+00:00,1.191768,1.002287
2023-11-02 00:00:00+00:00,1.069848,1.1252676
2023-11-03 00:00:00+00:00,0.99364805,0.9717412
2023-11-04 00:00:00+00:00,1.069848,0.89690137
2023-11-05 00:00:00+00:00,0.96926403,0.95495594
2023-11-06 00:00:00+00:00,0.9753599,0.90705633
2023-11-07 00:00:00+00:00,0.94792795,0.91468143
2023-11-08 00:00:00+00:00,0.9174479,0.9120482
2023-11-09 00:00:00+00:00,0.91135204,0.9058502
2023-11-10 00:00:00+00:00,0.94488,0.9136791
2023-11-11 00:00:00+00:00,0.9753599,0.95383704
2023-11-12 00:00:00+00:00,0.9265919,0.9898375
2023-11-13 00:00:00+00:00,1.00584,0.953434
2023-11-14 00:00:00+00:00,1.1430001,1.0117298
2023-11-15 00:00:00+00:00,1.481328,1.1169586
2023-11-16 00:00:00+00:00,1.563624,1.4294342
2023-11-17 00:00:00+00:00,1.191768,1.4350866
2023-11-18 00:00:00+00:00,1.0515599,0.98440087
2023-11-19 00:00:00+00:00,1.0850879,0.8844049
2023-11-20 00:00:00+00:00,0.9905999,0.9372448
2023-11-21 00:00:00+00:00,1.0546079,0.9202868
2023-11-22 00:00:00+00:00,0.80162406,0.9657264
2023-11-23 00:00:00+00:00,0.765048,0.8118179
2023-11-24 00:00:00+00:00,0.704088,0.80263114
2023-11-25 00:00:00+00:00,0.676656,0.7948117
2023-11-26 00:00:00+00:00,0.856488,0.8014381
2023-11-27 00:00:00+00:00,0.804672,0.92260313
2023-11-28 00:00:00+00:00,0.804672,0.8688178
2023-11-29 00:00:00+00:00,0.73761606,0.8472364
2023-11-30 00:00:00+00:00,0.86563206,0.8018286
2023-12-01 00:00:00+00:00,1.1734799,0.89339733
2023-12-02 00:00:00+00:00,1.164336,1.1052959
2023-12-03 00:00:00+00:00,1.0668,1.0947415
2023-12-04 00:00:00+00:00,0.95402396,0.95541465
2023-12-05 00:00:00+00:00,0.91135204,0.88209414
2023-12-06 00:00:00+00:00,0.829056,0.8778882
2023-12-07 00:00:00+00:00,0.728472,0.8557446
2023-12-08 00:00:00+00:00,0.71932817,0.81320167
2023-12-09 00:00:00+00:00,0.78638387,0.82116365
2023-12-10 00:00:00+00:00,0.7985761,0.8731611
2023-12-11 00:00:00+00:00,0.7254238,0.8841429
2023-12-12 00:00:00+00:00,0.67360806,0.8236177
2023-12-13 00:00:00+00:00,0.82296014,0.79387975
2023-12-14 00:00:00+00:00,0.99974406,0.89277744
2023-12-15 00:00:00+00:00,1.2131039,1.0235538
2023-12-16 00:00:00+00:00,1.243584,1.1846795
2023-12-17 00:00:00+00:00,1.274064,1.1259748
2023-12-18 00:00:00+00:00,0.94183195,1.088098
2023-12-19 00:00:00+00:00,0.87172794,0.8367839
2023-12-20 00:00:00+00:00,0.8107679,0.8126042
2023-12-21 00:00:00+00:00,0.7254238,0.8168118
2023-12-22 00:00:00+00:00,0.728472,0.8066821
2023-12-23 00:00:00+00:00,0.6827519,0.825367
2023-12-24 00:00:00+00:00,0.79248,0.81501794
2023-12-25 00:00:00+00:00,1.057656,0.8934715
2023-12-26 00:00:00+00:00,0.88391995,1.0848957
2023-12-27 00:00:00+00:00,0.8778238,0.9205109
2023-12-28 00:00:00+00:00,0.84124804,0.88599086
2023-12-29 00:00:00+00:00,0.740664,0.87004685
2023-12-30 00:00:00+00:00,0.6979921,0.80831933
2023-12-31 00:00:00+00:00,0.71018386,0.7898772
2024-01-01 00:00:00+00:00,0.7498081,0.80872273
2024-01-02 00:00:00+00:00,0.86563206,0.8378608
2024-01-03 00:00:00+00:00,0.77419186,0.90923977
2024-01-04 00:00:00+00:00,0.816864,0.83514905
2024-01-05 00:00:00+00:00,0.6431279,0.8549249
2024-01-06 00:00:00+00:00,0.728472,0.7675257
2024-01-07 00:00:00+00:00,0.728472,0.8328457
2024-01-08 00:00:00+00:00,0.79248,0.868443
2024-01-09 00:00:00+00:00,1.2100561,0.93253374
2024-01-10 00:00:00+00:00,0.9753599,1.2839913
2024-01-11 00:00:00+00:00,1.0668,1.041225
2024-01-12 00:00:00+00:00,1.258824,1.1212319
2024-01-13 00:00:00+00:00,1.060704,1.2451533
2024-01-14 00:00:00+00:00,1.12776,1.0802635
2024-01-15 00:00:00+00:00,1.106424,1.1568081
2024-01-16 00:00:00+00:00,1.1734799,1.1443064
2024-01-17 00:00:00+00:00,1.100328,1.2305156
2024-01-18 00:00:00+00:00,1.121664,1.1590196
2024-01-19 00:00:00+00:00,1.359408,1.2272611
2024-01-20 00:00:00+00:00,1.627632,1.5031124
2024-01-21 00:00:00+00:00,1.865376,1.8082194
2024-01-22 00:00:00+00:00,2.0574,2.0827866
2024-01-23 00:00:00+00:00,2.267712,2.2582514
2024-01-24 00:00:00+00:00,2.359152,2.4591546
2024-01-25 00:00:00+00:00,2.563368,2.4896586
2024-01-26 00:00:00+00:00,2.749296,2.6855514
2024-01-27 00:00:00+00:00,2.862072,2.772698
2024-01-28 00:00:00+00:00,2.807208,2.9235356
2024-01-29 00:00:00+00:00,2.785872,2.7450702
2024-01-30 00:00:00+00:00,2.721864,2.6883693
2024-01-31 00:00:00+00:00,2.721864,2.6645968
2024-02-01 00:00:00+00:00,2.855976,2.6841161
2024-02-02 00:00:00+00:00,2.996184,2.9326146
2024-02-03 00:00:00+00:00,3.151632,3.105393
2024-02-04 00:00:00+00:00,3.502152,3.2879362
2024-02-05 00:00:00+00:00,3.614928,3.7772326
2024-02-06 00:00:00+00:00,3.76428,3.8124163
2024-02-07 00:00:00+00:00,3.852672,3.9811172
2024-02-08 00:00:00+00:00,3.998976,4.039571
2024-02-09 00:00:00+00:00,4.126992,4.225035
2024-02-10 00:00:00+00:00,4.230624,4.3628907
2024-02-11 00:00:00+00:00,4.288536,4.4419837
