date,y_true,y_pred
2022-10-04 00:00:00+00:00,0.9570719,0.9286461
2022-10-05 00:00:00+00:00,0.9753599,0.91093373
2022-10-06 00:00:00+00:00,0.893064,0.91195047
2022-10-07 00:00:00+00:00,0.83819985,0.8801162
2022-10-08 00:00:00+00:00,0.780288,0.8672869
2022-10-09 00:00:00+00:00,0.87172794,0.84247017
2022-10-10 00:00:00+00:00,0.87172794,0.883188
2022-10-11 00:00:00+00:00,0.9601201,0.8959501
2022-10-12 00:00:00+00:00,0.95402396,0.9323021
2022-10-13 00:00:00+00:00,1.00584,0.93256974
2022-10-14 00:00:00+00:00,1.094232,0.9528451
2022-10-15 00:00:00+00:00,1.042416,0.9895513
2022-10-16 00:00:00+00:00,1.008888,0.9696182
2022-10-17 00:00:00+00:00,1.0454642,0.9331361
2022-10-18 00:00:00+00:00,1.106424,0.93311286
2022-10-19 00:00:00+00:00,0.9997438,0.96373653
2022-10-20 00:00:00+00:00,0.75590396,0.9259496
2022-10-21 00:00:00+00:00,0.728472,0.79949045
2022-10-22 00:00:00+00:00,0.67970395,0.7727201
2022-10-23 00:00:00+00:00,0.7071359,0.7679713
2022-10-24 00:00:00+00:00,0.7741921,0.80789256
2022-10-25 00:00:00+00:00,0.89916015,0.83423185
2022-10-26 00:00:00+00:00,0.8503921,0.89896655
2022-10-27 00:00:00+00:00,0.963168,0.8796766
2022-10-28 00:00:00+00:00,0.94183207,0.9018686
2022-10-29 00:00:00+00:00,1.1094722,0.88941026
2022-10-30 00:00:00+00:00,1.0515599,0.96087503
2022-10-31 00:00:00+00:00,1.1125201,0.9509411
2022-11-01 00:00:00+00:00,1.063752,0.9576229
2022-11-02 00:00:00+00:00,0.94488,0.9188974
2022-11-03 00:00:00+00:00,0.88391995,0.87023544
2022-11-04 00:00:00+00:00,0.856488,0.84707046
2022-11-05 00:00:00+00:00,0.92354393,0.854691
2022-11-06 00:00:00+00:00,0.88391995,0.8958137
2022-11-07 00:00:00+00:00,0.78943205,0.904562
2022-11-08 00:00:00+00:00,0.78638387,0.87383485
2022-11-09 00:00:00+00:00,0.87782407,0.8778808
2022-11-10 00:00:00+00:00,1.060704,0.9211123
2022-11-11 00:00:00+00:00,0.9357358,1.0041009
2022-11-12 00:00:00+00:00,0.94183207,0.9483726
2022-11-13 00:00:00+00:00,1.011936,0.9435562
2022-11-14 00:00:00+00:00,1.0485121,0.95525837
2022-11-15 00:00:00+00:00,1.20396,0.9826374
2022-11-16 00:00:00+00:00,0.9662161,1.0540029
2022-11-17 00:00:00+00:00,0.9144,0.9290316
2022-11-18 00:00:00+00:00,0.80771995,0.9097575
2022-11-19 00:00:00+00:00,0.8107679,0.85337853
2022-11-20 00:00:00+00:00,0.8747761,0.8885863
2022-11-21 00:00:00+00:00,0.84124804,0.9065585
2022-11-22 00:00:00+00:00,0.78943205,0.9095882
2022-11-23 00:00:00+00:00,0.9022081,0.90532637
2022-11-24 00:00:00+00:00,0.98145616,0.95767176
2022-11-25 00:00:00+00:00,1.15824,1.0199956
2022-11-26 00:00:00+00:00,1.20396,1.15652
2022-11-27 00:00:00+00:00,1.255776,1.1888549
2022-11-28 00:00:00+00:00,1.246632,1.2073559
2022-11-29 00:00:00+00:00,1.271016,1.177037
2022-11-30 00:00:00+00:00,1.261872,1.1607306
2022-12-01 00:00:00+00:00,1.392936,1.1559153
2022-12-02 00:00:00+00:00,1.12776,1.2431332
2022-12-03 00:00:00+00:00,1.063752,1.0884912
2022-12-04 00:00:00+00:00,0.95402396,1.0427735
2022-12-05 00:00:00+00:00,0.963168,1.00193
2022-12-06 00:00:00+00:00,0.978408,1.0379047
2022-12-07 00:00:00+00:00,0.938784,1.0290855
2022-12-08 00:00:00+00:00,0.92964005,1.0300953
2022-12-09 00:00:00+00:00,0.9875519,1.0203084
2022-12-10 00:00:00+00:00,1.011936,1.0356828
2022-12-11 00:00:00+00:00,1.136904,1.075175
2022-12-12 00:00:00+00:00,1.23444,1.1690593
2022-12-13 00:00:00+00:00,1.380744,1.2349166
2022-12-14 00:00:00+00:00,1.536192,1.3451228
2022-12-15 00:00:00+00:00,1.658112,1.456822
2022-12-16 00:00:00+00:00,1.81356,1.5864018
2022-12-17 00:00:00+00:00,1.801368,1.6742399
2022-12-18 00:00:00+00:00,1.853184,1.6643013
2022-12-19 00:00:00+00:00,1.92024,1.6811758
2022-12-20 00:00:00+00:00,2.249424,1.7580334
2022-12-21 00:00:00+00:00,2.237232,2.1187215
2022-12-22 00:00:00+00:00,2.2098,2.1252303
2022-12-23 00:00:00+00:00,2.221992,2.1221638
2022-12-24 00:00:00+00:00,2.14884,2.0606115
2022-12-25 00:00:00+00:00,2.14884,2.0186357
2022-12-26 00:00:00+00:00,2.121408,2.0254593
2022-12-27 00:00:00+00:00,2.127504,2.0100577
2022-12-28 00:00:00+00:00,2.054352,2.031541
2022-12-29 00:00:00+00:00,1.959864,1.9666646
2022-12-30 00:00:00+00:00,1.850136,1.8751804
2022-12-31 00:00:00+00:00,1.8288,1.765302
2023-01-01 00:00:00+00:00,1.658112,1.7419362
2023-01-02 00:00:00+00:00,1.667256,1.6190715
2023-01-03 00:00:00+00:00,1.703832,1.694932
2023-01-04 00:00:00+00:00,1.731264,1.6995869
2023-01-05 00:00:00+00:00,1.670304,1.8246402
2023-01-06 00:00:00+00:00,1.636776,1.836573
2023-01-07 00:00:00+00:00,1.7526,1.8949845
2023-01-08 00:00:00+00:00,1.840992,2.0528126
2023-01-09 00:00:00+00:00,1.911096,2.128714
2023-01-10 00:00:00+00:00,1.978152,2.189578
2023-01-11 00:00:00+00:00,2.08788,2.2772198
2023-01-12 00:00:00+00:00,2.267712,2.4311957
2023-01-13 00:00:00+00:00,2.444496,2.6070528
2023-01-14 00:00:00+00:00,2.60604,2.7601352
2023-01-15 00:00:00+00:00,2.761488,2.9105625
2023-01-16 00:00:00+00:00,2.935224,3.087168
2023-01-17 00:00:00+00:00,3.008376,3.2694917
2023-01-18 00:00:00+00:00,2.98704,3.2904673
2023-01-19 00:00:00+00:00,2.86512,3.1642218
2023-01-20 00:00:00+00:00,2.709672,2.9135983
2023-01-21 00:00:00+00:00,2.633472,2.672472
2023-01-22 00:00:00+00:00,2.615184,2.6289985
2023-01-23 00:00:00+00:00,2.508504,2.660935
2023-01-24 00:00:00+00:00,2.45364,2.5215917
2023-01-25 00:00:00+00:00,2.532888,2.5157726
2023-01-26 00:00:00+00:00,2.54508,2.759722
2023-01-27 00:00:00+00:00,2.56032,2.7920763
2023-01-28 00:00:00+00:00,2.657856,2.833117
2023-01-29 00:00:00+00:00,2.822448,2.955452
2023-01-30 00:00:00+00:00,3.014472,3.1125894
2023-01-31 00:00:00+00:00,3.13944,3.2610636
2023-02-01 00:00:00+00:00,3.23088,3.3603394
2023-02-02 00:00:00+00:00,3.358896,3.437446
2023-02-03 00:00:00+00:00,3.502152,3.5340836
2023-02-04 00:00:00+00:00,3.639312,3.6441064
2023-02-05 00:00:00+00:00,3.666744,3.7498384
2023-02-06 00:00:00+00:00,3.721608,3.6952243
2023-02-07 00:00:00+00:00,3.770376,3.7427042
2023-02-08 00:00:00+00:00,3.776472,3.7338765
2023-02-09 00:00:00+00:00,3.788664,3.6878939
2023-02-10 00:00:00+00:00,3.755136,3.6783342
2023-02-11 00:00:00+00:00,3.71856,3.6266556
2023-02-12 00:00:00+00:00,3.560064,3.5824497
2023-02-13 00:00:00+00:00,3.569208,3.3424158
2023-02-14 00:00:00+00:00,3.605784,3.5072541
2023-02-15 00:00:00+00:00,3.724656,3.6402137
2023-02-16 00:00:00+00:00,3.785616,3.7872212
2023-02-17 00:00:00+00:00,3.834384,3.7935295
2023-02-18 00:00:00+00:00,3.8862,3.8233569
2023-02-19 00:00:00+00:00,3.761232,3.8647416
2023-02-20 00:00:00+00:00,3.709416,3.6786478
2023-02-21 00:00:00+00:00,3.660648,3.7275372
2023-02-22 00:00:00+00:00,3.608832,3.7324095
2023-02-23 00:00:00+00:00,3.593592,3.728415
2023-02-24 00:00:00+00:00,3.541776,3.74576
2023-02-25 00:00:00+00:00,3.538728,3.7196822
2023-02-26 00:00:00+00:00,3.575304,3.7332516
2023-02-27 00:00:00+00:00,3.663696,3.7614968
2023-02-28 00:00:00+00:00,3.803904,3.8154202
2023-03-01 00:00:00+00:00,3.904488,3.912778
2023-03-02 00:00:00+00:00,3.971544,3.9914215
2023-03-03 00:00:00+00:00,4.14528,4.046379
2023-03-04 00:00:00+00:00,4.123944,4.212109
2023-03-05 00:00:00+00:00,4.154424,4.1794043
2023-03-06 00:00:00+00:00,4.194048,4.162493
2023-03-07 00:00:00+00:00,4.212336,4.258455
2023-03-08 00:00:00+00:00,4.245864,4.269472
2023-03-09 00:00:00+00:00,4.306824,4.3097935
2023-03-10 00:00:00+00:00,4.379976,4.3886023
2023-03-11 00:00:00+00:00,4.428744,4.476132
2023-03-12 00:00:00+00:00,4.498848,4.546255
2023-03-13 00:00:00+00:00,4.581144,4.6360745
2023-03-14 00:00:00+00:00,4.700016,4.751631
2023-03-15 00:00:00+00:00,4.760976,4.90507
2023-03-16 00:00:00+00:00,4.81584,4.991117
2023-03-17 00:00:00+00:00,4.93776,5.0768476
2023-03-18 00:00:00+00:00,5.141976,5.2266865
2023-03-19 00:00:00+00:00,5.19684,5.411787
2023-03-20 00:00:00+00:00,5.190744,5.446382
2023-03-21 00:00:00+00:00,5.160264,5.4380727
2023-03-22 00:00:00+00:00,5.123688,5.3931875
2023-03-23 00:00:00+00:00,5.041392,5.358369
2023-03-24 00:00:00+00:00,4.943856,5.270054
2023-03-25 00:00:00+00:00,4.812792,5.168062
2023-03-26 00:00:00+00:00,4.660392,5.0594306
2023-03-27 00:00:00+00:00,4.492752,4.913099
2023-03-28 00:00:00+00:00,4.334256,4.768646
2023-03-29 00:00:00+00:00,4.2672,4.6334987
2023-03-30 00:00:00+00:00,4.28244,4.5857954
2023-03-31 00:00:00+00:00,4.309872,4.5801935
2023-04-01 00:00:00+00:00,4.3434,4.560354
2023-04-02 00:00:00+00:00,4.37388,4.5626965
2023-04-03 00:00:00+00:00,4.456176,4.6023855
2023-04-04 00:00:00+00:00,4.538472,4.690443
2023-04-05 00:00:00+00:00,4.636008,4.7660255
2023-04-06 00:00:00+00:00,4.654296,4.8563294
2023-04-07 00:00:00+00:00,4.712208,4.886176
2023-04-08 00:00:00+00:00,4.821936,4.981554
2023-04-09 00:00:00+00:00,4.90728,5.119715
2023-04-10 00:00:00+00:00,4.934712,5.2158074
2023-04-11 00:00:00+00:00,5.032248,5.2495193
2023-04-12 00:00:00+00:00,5.041392,5.342539
2023-04-13 00:00:00+00:00,5.190744,5.3300953
2023-04-14 00:00:00+00:00,5.050536,5.463355
2023-04-15 00:00:00+00:00,5.035296,5.261789
2023-04-16 00:00:00+00:00,5.04444,5.2815237
2023-04-17 00:00:00+00:00,4.93776,5.2944527
2023-04-18 00:00:00+00:00,4.864608,5.1511602
2023-04-19 00:00:00+00:00,4.764024,5.0502043
2023-04-20 00:00:00+00:00,4.642104,4.9386506
2023-04-21 00:00:00+00:00,4.4958,4.7624493
2023-04-22 00:00:00+00:00,4.340352,4.5703425
2023-04-23 00:00:00+00:00,4.218432,4.393733
2023-04-24 00:00:00+00:00,4.105656,4.264951
2023-04-25 00:00:00+00:00,3.974592,4.0930614
2023-04-26 00:00:00+00:00,3.81,3.8618717
2023-04-27 00:00:00+00:00,3.685032,3.6195965
2023-04-28 00:00:00+00:00,3.53568,3.5096393
2023-04-29 00:00:00+00:00,3.416808,3.3504014
2023-04-30 00:00:00+00:00,3.304032,3.2537353
2023-05-01 00:00:00+00:00,3.18516,3.151469
2023-05-02 00:00:00+00:00,3.06324,3.01821
2023-05-03 00:00:00+00:00,2.990088,2.921917
2023-05-04 00:00:00+00:00,2.938272,2.9040303
2023-05-05 00:00:00+00:00,2.831592,2.8753562
2023-05-06 00:00:00+00:00,2.752344,2.7366562
2023-05-07 00:00:00+00:00,2.715768,2.687224
2023-05-08 00:00:00+00:00,2.667,2.7007856
2023-05-09 00:00:00+00:00,2.62128,2.6654205
2023-05-10 00:00:00+00:00,2.612136,2.6501477
2023-05-11 00:00:00+00:00,2.648712,2.6616342
2023-05-12 00:00:00+00:00,2.718816,2.7185535
2023-05-13 00:00:00+00:00,2.822448,2.7919526
2023-05-14 00:00:00+00:00,2.898648,2.8925443
2023-05-15 00:00:00+00:00,2.999232,2.9561749
2023-05-16 00:00:00+00:00,3.115056,3.0514429
2023-05-17 00:00:00+00:00,3.221736,3.1771483
2023-05-18 00:00:00+00:00,3.288792,3.2947195
2023-05-19 00:00:00+00:00,3.304032,3.3339632
2023-05-20 00:00:00+00:00,3.319272,3.327504
2023-05-21 00:00:00+00:00,3.310128,3.2895145
2023-05-22 00:00:00+00:00,3.313176,3.280429
2023-05-23 00:00:00+00:00,3.33756,3.2986004
2023-05-24 00:00:00+00:00,3.334512,3.3383083
2023-05-25 00:00:00+00:00,3.39852,3.3546805
2023-05-26 00:00:00+00:00,3.380232,3.420994
2023-05-27 00:00:00+00:00,3.304032,3.4378333
2023-05-28 00:00:00+00:00,3.252216,3.3293698
2023-05-29 00:00:00+00:00,3.10896,3.2003562
2023-05-30 00:00:00+00:00,2.996184,3.0260527
2023-05-31 00:00:00+00:00,2.862072,2.8399127
2023-06-01 00:00:00+00:00,2.721864,2.7489908
2023-06-02 00:00:00+00:00,2.602992,2.5733385
2023-06-03 00:00:00+00:00,2.389632,2.4580803
2023-06-04 00:00:00+00:00,2.151888,2.212091
2023-06-05 00:00:00+00:00,1.972056,1.9627775
2023-06-06 00:00:00+00:00,1.807464,1.8268652
2023-06-07 00:00:00+00:00,1.70688,1.719689
2023-06-08 00:00:00+00:00,1.652016,1.6751592
2023-06-09 00:00:00+00:00,1.58496,1.6509494
2023-06-10 00:00:00+00:00,1.530096,1.5926379
2023-06-11 00:00:00+00:00,1.490472,1.5291945
2023-06-12 00:00:00+00:00,1.441704,1.4706665
2023-06-13 00:00:00+00:00,1.41732,1.4171653
2023-06-14 00:00:00+00:00,1.383792,1.3855891
2023-06-15 00:00:00+00:00,1.347216,1.3397609
2023-06-16 00:00:00+00:00,1.283208,1.3070687
2023-06-17 00:00:00+00:00,1.200912,1.271264
2023-06-18 00:00:00+00:00,1.12776,1.2132837
2023-06-19 00:00:00+00:00,1.139952,1.167238
2023-06-20 00:00:00+00:00,1.100328,1.1737366
2023-06-21 00:00:00+00:00,1.060704,1.1628971
2023-06-22 00:00:00+00:00,1.0210799,1.1671808
2023-06-23 00:00:00+00:00,0.996696,1.1501932
2023-06-24 00:00:00+00:00,0.94183207,1.1273992
2023-06-25 00:00:00+00:00,0.9662161,1.09765
2023-06-26 00:00:00+00:00,0.9845041,1.1091832
2023-06-27 00:00:00+00:00,0.9875519,1.0916063
2023-06-28 00:00:00+00:00,1.002792,1.0689584
2023-06-29 00:00:00+00:00,1.00584,1.0441904
2023-06-30 00:00:00+00:00,1.03632,1.0266638
2023-07-01 00:00:00+00:00,0.978408,1.0276911
2023-07-02 00:00:00+00:00,0.92964005,1.001481
2023-07-03 00:00:00+00:00,0.8869679,0.97207224
2023-07-04 00:00:00+00:00,0.8107679,0.94657075
2023-07-05 00:00:00+00:00,0.740664,0.924513
2023-07-06 00:00:00+00:00,0.7620001,0.9211935
2023-07-07 00:00:00+00:00,0.7741921,0.94261014
2023-07-08 00:00:00+00:00,0.856488,0.95651805
2023-07-09 00:00:00+00:00,0.9144,1.0017164
2023-07-10 00:00:00+00:00,1.011936,1.0352358
2023-07-11 00:00:00+00:00,1.060704,1.1029944
2023-07-12 00:00:00+00:00,1.12776,1.1375911
2023-07-13 00:00:00+00:00,1.1826239,1.178101
2023-07-14 00:00:00+00:00,1.1734799,1.2260207
2023-07-15 00:00:00+00:00,1.167384,1.2424958
2023-07-16 00:00:00+00:00,1.124712,1.2622622
2023-07-17 00:00:00+00:00,1.1460481,1.2681417
2023-07-18 00:00:00+00:00,1.130808,1.2985495
2023-07-19 00:00:00+00:00,1.1125201,1.3065071
2023-07-20 00:00:00+00:00,1.094232,1.2900251
2023-07-21 00:00:00+00:00,1.1125201,1.2744573
2023-07-22 00:00:00+00:00,1.0881358,1.2814996
2023-07-23 00:00:00+00:00,1.106424,1.2651168
2023-07-24 00:00:00+00:00,1.103376,1.2631335
2023-07-25 00:00:00+00:00,1.094232,1.2416357
2023-07-26 00:00:00+00:00,1.1338562,1.2363034
2023-07-27 00:00:00+00:00,1.2374879,1.2598363
2023-07-28 00:00:00+00:00,1.258824,1.3182213
2023-07-29 00:00:00+00:00,1.289304,1.3313794
2023-07-30 00:00:00+00:00,1.23444,1.3365357
2023-07-31 00:00:00+00:00,1.2161518,1.2813442
2023-08-01 00:00:00+00:00,1.0850879,1.2649878
2023-08-02 00:00:00+00:00,1.00584,1.1774415
2023-08-03 00:00:00+00:00,0.94488,1.1201856
2023-08-04 00:00:00+00:00,0.88391995,1.0785131
2023-08-05 00:00:00+00:00,0.9144,1.0527574
2023-08-06 00:00:00+00:00,0.908304,1.0442687
2023-08-07 00:00:00+00:00,0.94488,1.0183169
2023-08-08 00:00:00+00:00,0.9905999,1.0294291
2023-08-09 00:00:00+00:00,1.008888,1.0289955
2023-08-10 00:00:00+00:00,0.9997438,1.0341215
2023-08-11 00:00:00+00:00,0.996696,1.015535
2023-08-12 00:00:00+00:00,0.99364805,1.0209103
2023-08-13 00:00:00+00:00,1.018032,1.0384108
2023-08-14 00:00:00+00:00,1.063752,1.0914748
2023-08-15 00:00:00+00:00,1.091184,1.1544247
2023-08-16 00:00:00+00:00,1.136904,1.1951221
2023-08-17 00:00:00+00:00,1.191768,1.2485392
2023-08-18 00:00:00+00:00,1.170432,1.2948164
2023-08-19 00:00:00+00:00,1.1734799,1.2830552
2023-08-20 00:00:00+00:00,1.1978642,1.275998
2023-08-21 00:00:00+00:00,1.292352,1.2755699
2023-08-22 00:00:00+00:00,1.4478,1.3312377
2023-08-23 00:00:00+00:00,1.365504,1.4648635
2023-08-24 00:00:00+00:00,1.405128,1.3717654
2023-08-25 00:00:00+00:00,1.469136,1.3566614
2023-08-26 00:00:00+00:00,1.450848,1.4077816
2023-08-27 00:00:00+00:00,1.423416,1.397237
2023-08-28 00:00:00+00:00,1.38684,1.3315686
2023-08-29 00:00:00+00:00,1.319784,1.300439
2023-08-30 00:00:00+00:00,1.338072,1.2522273
2023-08-31 00:00:00+00:00,1.1826239,1.2404876
2023-09-01 00:00:00+00:00,1.1338562,1.1563178
2023-09-02 00:00:00+00:00,1.027176,1.082139
2023-09-03 00:00:00+00:00,1.0241281,1.0131022
2023-09-04 00:00:00+00:00,1.091184,1.005477
2023-09-05 00:00:00+00:00,1.200912,1.0395812
2023-09-06 00:00:00+00:00,1.2070081,1.1059426
2023-09-07 00:00:00+00:00,1.18872,1.1158442
2023-09-08 00:00:00+00:00,1.170432,1.0888839
2023-09-09 00:00:00+00:00,1.063752,1.056085
2023-09-10 00:00:00+00:00,0.996696,1.0054379
2023-09-11 00:00:00+00:00,0.92964005,0.96053326
2023-09-12 00:00:00+00:00,0.89611197,0.9230088
2023-09-13 00:00:00+00:00,0.8107679,0.90238786
2023-09-14 00:00:00+00:00,0.8138161,0.87525725
2023-09-15 00:00:00+00:00,0.77724004,0.870765
2023-09-16 00:00:00+00:00,0.76809597,0.84294724
2023-09-17 00:00:00+00:00,0.7833359,0.8452208
2023-09-18 00:00:00+00:00,0.816864,0.845026
2023-09-19 00:00:00+00:00,0.83819985,0.85389495
2023-09-20 00:00:00+00:00,0.92354393,0.8574512
2023-09-21 00:00:00+00:00,1.103376,0.8900764
2023-09-22 00:00:00+00:00,1.0454642,0.98303926
2023-09-23 00:00:00+00:00,1.057656,0.96037364
2023-09-24 00:00:00+00:00,1.0241281,0.9226457
2023-09-25 00:00:00+00:00,0.9326879,0.905138
2023-09-26 00:00:00+00:00,0.92354393,0.8734932
2023-09-27 00:00:00+00:00,0.9144,0.86173177
2023-09-28 00:00:00+00:00,1.0515599,0.8702557
2023-09-29 00:00:00+00:00,1.042416,0.9421078
2023-09-30 00:00:00+00:00,0.98145616,0.97231555
2023-10-01 00:00:00+00:00,1.060704,0.9320526
2023-10-02 00:00:00+00:00,1.161288,0.9383142
2023-10-03 00:00:00+00:00,1.1978642,0.9956124
2023-10-04 00:00:00+00:00,1.1155679,1.0228412
2023-10-05 00:00:00+00:00,1.130808,0.9674972
2023-10-06 00:00:00+00:00,1.1490959,0.94008136
2023-10-07 00:00:00+00:00,1.1978642,0.9473318
2023-10-08 00:00:00+00:00,1.12776,0.9935087
2023-10-09 00:00:00+00:00,0.9662161,0.97391796
2023-10-10 00:00:00+00:00,0.8900161,0.8815448
2023-10-11 00:00:00+00:00,0.9326879,0.8441832
2023-10-12 00:00:00+00:00,1.466088,0.87943935
2023-10-13 00:00:00+00:00,1.072896,1.2279433
2023-10-14 00:00:00+00:00,0.89916015,1.0042663
2023-10-15 00:00:00+00:00,0.8473439,0.80003357
2023-10-16 00:00:00+00:00,0.85344005,0.81585217
2023-10-17 00:00:00+00:00,0.78943205,0.8425038
2023-10-18 00:00:00+00:00,0.77724004,0.8310945
2023-10-19 00:00:00+00:00,0.90525603,0.81216145
2023-10-20 00:00:00+00:00,1.00584,0.84552383
2023-10-21 00:00:00+00:00,0.978408,0.9082817
2023-10-22 00:00:00+00:00,0.96926403,0.90170956
2023-10-23 00:00:00+00:00,0.94183207,0.87668824
2023-10-24 00:00:00+00:00,0.963168,0.8601794
2023-10-25 00:00:00+00:00,0.91744816,0.8743069
2023-10-26 00:00:00+00:00,0.8747761,0.8733959
2023-10-27 00:00:00+00:00,0.81991196,0.8672528
2023-10-28 00:00:00+00:00,0.829056,0.84718966
2023-10-29 00:00:00+00:00,0.844296,0.85248446
2023-10-30 00:00:00+00:00,0.94488,0.8603704
2023-10-31 00:00:00+00:00,1.03632,0.91554654
2023-11-01 00:00:00+00:00,1.191768,0.97772706
2023-11-02 00:00:00+00:00,1.069848,1.0841296
2023-11-03 00:00:00+00:00,0.99364805,0.9929844
2023-11-04 00:00:00+00:00,1.069848,0.919518
2023-11-05 00:00:00+00:00,0.96926403,0.9279785
2023-11-06 00:00:00+00:00,0.9753599,0.9171902
2023-11-07 00:00:00+00:00,0.94792795,0.92546844
2023-11-08 00:00:00+00:00,0.91744816,0.9158646
2023-11-09 00:00:00+00:00,0.9113519,0.9278629
2023-11-10 00:00:00+00:00,0.94488,0.9321325
2023-11-11 00:00:00+00:00,0.9753599,0.96366465
2023-11-12 00:00:00+00:00,0.9265921,0.9948611
2023-11-13 00:00:00+00:00,1.00584,0.98871267
2023-11-14 00:00:00+00:00,1.1430001,1.014971
2023-11-15 00:00:00+00:00,1.481328,1.0880584
2023-11-16 00:00:00+00:00,1.563624,1.3196172
2023-11-17 00:00:00+00:00,1.191768,1.3636096
2023-11-18 00:00:00+00:00,1.0515599,1.0677844
2023-11-19 00:00:00+00:00,1.0850879,0.8942802
2023-11-20 00:00:00+00:00,0.9905999,0.9434445
2023-11-21 00:00:00+00:00,1.0546079,0.9275037
2023-11-22 00:00:00+00:00,0.80162406,0.96005905
2023-11-23 00:00:00+00:00,0.765048,0.8495047
2023-11-24 00:00:00+00:00,0.704088,0.83271
2023-11-25 00:00:00+00:00,0.676656,0.8069434
2023-11-26 00:00:00+00:00,0.856488,0.8297808
2023-11-27 00:00:00+00:00,0.804672,0.8996625
2023-11-28 00:00:00+00:00,0.804672,0.89776945
2023-11-29 00:00:00+00:00,0.73761606,0.8820574
2023-11-30 00:00:00+00:00,0.86563206,0.83505726
2023-12-01 00:00:00+00:00,1.1734799,0.8815682
2023-12-02 00:00:00+00:00,1.164336,1.0293596
2023-12-03 00:00:00+00:00,1.0668,1.0961757
2023-12-04 00:00:00+00:00,0.95402396,1.0002216
2023-12-05 00:00:00+00:00,0.9113519,0.9137566
2023-12-06 00:00:00+00:00,0.829056,0.9035301
2023-12-07 00:00:00+00:00,0.728472,0.8870723
2023-12-08 00:00:00+00:00,0.7193279,0.85049963
2023-12-09 00:00:00+00:00,0.78638387,0.8466754
2023-12-10 00:00:00+00:00,0.7985761,0.88203573
2023-12-11 00:00:00+00:00,0.72542405,0.9084182
2023-12-12 00:00:00+00:00,0.67360806,0.87013364
2023-12-13 00:00:00+00:00,0.82296014,0.8293071
2023-12-14 00:00:00+00:00,0.9997438,0.878587
2023-12-15 00:00:00+00:00,1.2131039,0.9853436
2023-12-16 00:00:00+00:00,1.243584,1.135175
2023-12-17 00:00:00+00:00,1.274064,1.1355405
2023-12-18 00:00:00+00:00,0.94183207,1.1084746
2023-12-19 00:00:00+00:00,0.87172794,0.89260435
2023-12-20 00:00:00+00:00,0.8107679,0.826844
2023-12-21 00:00:00+00:00,0.72542405,0.85021305
2023-12-22 00:00:00+00:00,0.728472,0.8330262
2023-12-23 00:00:00+00:00,0.6827519,0.8406286
2023-12-24 00:00:00+00:00,0.79248,0.84911084
2023-12-25 00:00:00+00:00,1.057656,0.8950381
2023-12-26 00:00:00+00:00,0.88391995,1.0264965
2023-12-27 00:00:00+00:00,0.87782407,0.97562814
2023-12-28 00:00:00+00:00,0.84124804,0.9067087
2023-12-29 00:00:00+00:00,0.740664,0.88320994
2023-12-30 00:00:00+00:00,0.6979921,0.84032154
2023-12-31 00:00:00+00:00,0.71018386,0.81151986
2024-01-01 00:00:00+00:00,0.7498081,0.8218043
2024-01-02 00:00:00+00:00,0.86563206,0.84659886
2024-01-03 00:00:00+00:00,0.7741921,0.9103335
2024-01-04 00:00:00+00:00,0.816864,0.89385724
2024-01-05 00:00:00+00:00,0.6431279,0.8842764
2024-01-06 00:00:00+00:00,0.728472,0.82602787
2024-01-07 00:00:00+00:00,0.728472,0.8605213
2024-01-08 00:00:00+00:00,0.79248,0.8987241
2024-01-09 00:00:00+00:00,1.2100561,0.96679485
2024-01-10 00:00:00+00:00,0.9753599,1.2373044
2024-01-11 00:00:00+00:00,1.0668,1.0974396
2024-01-12 00:00:00+00:00,1.258824,1.1045954
2024-01-13 00:00:00+00:00,1.060704,1.1975813
2024-01-14 00:00:00+00:00,1.12776,1.1051955
2024-01-15 00:00:00+00:00,1.106424,1.1300555
2024-01-16 00:00:00+00:00,1.1734799,1.1379873
2024-01-17 00:00:00+00:00,1.100328,1.1836393
2024-01-18 00:00:00+00:00,1.121664,1.1645737
2024-01-19 00:00:00+00:00,1.359408,1.2332088
2024-01-20 00:00:00+00:00,1.627632,1.5211705
2024-01-21 00:00:00+00:00,1.865376,1.823924
2024-01-22 00:00:00+00:00,2.0574,2.1184719
2024-01-23 00:00:00+00:00,2.267712,2.3272288
2024-01-24 00:00:00+00:00,2.359152,2.5226054
2024-01-25 00:00:00+00:00,2.563368,2.570141
2024-01-26 00:00:00+00:00,2.749296,2.917063
2024-01-27 00:00:00+00:00,2.862072,3.1054606
2024-01-28 00:00:00+00:00,2.807208,3.0464003
2024-01-29 00:00:00+00:00,2.785872,2.8819633
2024-01-30 00:00:00+00:00,2.721864,2.8504846
2024-01-31 00:00:00+00:00,2.721864,2.8679614
2024-02-01 00:00:00+00:00,2.855976,2.9534385
2024-02-02 00:00:00+00:00,2.996184,3.1795812
2024-02-03 00:00:00+00:00,3.151632,3.2578018
2024-02-04 00:00:00+00:00,3.502152,3.3727021
2024-02-05 00:00:00+00:00,3.614928,3.819128
2024-02-06 00:00:00+00:00,3.76428,3.8339424
2024-02-07 00:00:00+00:00,3.852672,3.996729
2024-02-08 00:00:00+00:00,3.998976,4.024444
2024-02-09 00:00:00+00:00,4.126992,4.1589594
2024-02-10 00:00:00+00:00,4.230624,4.2431517
2024-02-11 00:00:00+00:00,4.288536,4.3220305
2024-02-12 00:00:00+00:00,4.334256,4.338034
